,title,view,channel,uploadtime,length,link,subscriber,like,dislike,clean_text
0,Europe becomes new coronavirus epicenter,96000,CBS This Morning,8,164,https://www.youtube.com/watch?v=XlwCFTS3p8k,1240000,590,97,europe becomes new coronavirus epicenter
1,WATCH LIVE: Trump gives coronavirus update,203000,Washington Post,1,13300,https://www.youtube.com/watch?v=yH4cp4dssGw,1000000,2480,1008,watch live trump give coronavirus update
2,Infection Rate Charts Forecast Steep Rise In US Coronavirus Cases | Rachel Maddow | MSNBC,338000,MSNBC,15,348,https://www.youtube.com/watch?v=m2HgeK73ctU,2450000,3931,254,infection rate chart forecast steep rise u coronavirus case rachel maddow msnbc
3,Iran is building a massive grave for coronavirus victims,264000,Washington Post,22,223,https://www.youtube.com/watch?v=fjuWyXzKBIw,1000000,1768,335,iran building massive grave coronavirus victim
4,Trump declares national emergency to combat coronavirus,212000,CBS Evening News,22,223,https://www.youtube.com/watch?v=sdgdOFxJ5kU,697000,1089,556,trump declares national emergency combat coronavirus
5,Miami mayor who tested positive for coronavirus speaks on quarantine experience,114000,ABC News,18,327,https://www.youtube.com/watch?v=Lw1svqRG5bU,7920000,1119,77,miami mayor tested positive coronavirus speaks quarantine experience
6,Coronavirus: Europe at the epicentre of the pandemic - BBC News,1000000,BBC News,22,711,https://www.youtube.com/watch?v=IQdYDkwtvoo,6600000,7841,1052,coronavirus europe epicentre pandemic bbc news
7,Normal Life Comes To A Halt For Americans In Response To Coronavirus | TODAY,1100000,TODAY,24,829,https://www.youtube.com/watch?v=Qn0RfE4aruk,1790000,9480,1186,normal life come halt american response coronavirus today
8,"LIVE: Coronavirus death toll, infections and recoveries",397000,South China Morning Post,24,29000,https://www.youtube.com/watch?v=3NTREAc1jTo,942000,1890,199,live coronavirus death toll infection recovery
9,Rudy Gobert apologizes for exposing others to coronavirus | SportsCenter,477000,ESPN,24,253,https://www.youtube.com/watch?v=Q2dss9pGShU,6790000,4254,242,rudy gobert apologizes exposing others coronavirus sportscenter
10,What happens if the homeless population gets infected with coronavirus?,160000,Fox News,19,180,https://www.youtube.com/watch?v=h25aDe9Lvgs,4490000,4899,243,happens homeless population get infected coronavirus
11,Gov. DeWine says Ohio estimated to have over 100K cases of coronavirus,322000,Fox News,24,318,https://www.youtube.com/watch?v=HnjvX8oLBdo,4490000,2408,939,gov dewine say ohio estimated k case coronavirus
12,Nearly 200 people die in Italy in last 24 hours from coronavirus,869000,ABC News,24,254,https://www.youtube.com/watch?v=cZciLknWNsg,7920000,5238,547,nearly people die italy last hour coronavirus
13,Coronavirus outbreak: Ontario to close public schools; global markets continue tumble,122000,Global News,24,720,https://www.youtube.com/watch?v=oJbiJ80hsAo,1240000,744,87,coronavirus outbreak ontario close public school global market continue tumble
14,State of emergency declared in New York City over coronavirus,1700000,ABC News,24,388,https://www.youtube.com/watch?v=T6bjC8R2pUw,7920000,16109,1391,state emergency declared new york city coronavirus
15,Living with Coronavirus (COVID-19) Symptoms & Treatments,175000,Audioholics,24,796,https://www.youtube.com/watch?v=iQ9Su-TO3Sw,108000,4845,122,living coronavirus covid symptom treatment
16,Coronavirus expert says he has second thoughts about flying,780000,CNN,24,574,https://www.youtube.com/watch?v=63M9ZQd2B7M,8770000,7030,764,coronavirus expert say second thought flying
17,Top health official on US response to coronavirus pandemic,269000,ABC News,24,499,https://www.youtube.com/watch?v=9qZehXrLq6g,7920000,2033,237,top health official u response coronavirus pandemic
18,COVID-19: Tenth patient dies as UK coronavirus cases hit 590,305000,Sky News,48,333,https://www.youtube.com/watch?v=1xpEt20PPbQ,1890000,2334,206,covid tenth patient dy uk coronavirus case hit
19,Watch live: Trump addresses the country over coronavirus response,286000,CBS News,48,871,https://www.youtube.com/watch?v=pdO2HEtv92c,2400000,2402,862,watch live trump address country coronavirus response
20,Watch President Donald Trump's address to the nation on coronavirus pandemic,195000,CNBC Television,48,585,https://www.youtube.com/watch?v=xrPZBTNjX_o,447000,1830,574,watch president donald trump address nation coronavirus pandemic
21,Biden delivers speech on coronavirus as global pandemic reshapes 2020 race,80000,Washington Post,48,3641,https://www.youtube.com/watch?v=gWYmE97K2XA,1000000,1235,730,biden delivers speech coronavirus global pandemic reshapes race
22,"Coronavirus Pandemic Update 36: Flatten The COVID-19 Curve, Social Distancing, Hospital Capacities",289000,MedCram - Medical Lectures Explained CLEARLY,24,639,https://www.youtube.com/watch?v=vww1nIIoqmw,600000,7378,126,coronavirus pandemic update flatten covid curve social distancing hospital capacity
23,UK moves from contain to delay in battle against coronavirus,321000,Channel 4 News,48,1428,https://www.youtube.com/watch?v=HZqnccEI9oc,1170000,1664,313,uk move contain delay battle coronavirus
24,NBA suspends season due to coronavirus | SportsCenter,600000,ESPN,48,292,https://www.youtube.com/watch?v=zNWBz4GCiUo,6790000,6670,238,nba suspends season due coronavirus sportscenter
25,FULL SPEECH: President Trump address the nation on coronavirus (9 minutes),317000,WPTV News | West Palm Beach Florida,48,571,https://www.youtube.com/watch?v=mii6NydPiqI,136000,2636,716,full speech president trump address nation coronavirus minute
26,Trump Addresses the Nation on the Coronavirus Pandemic: A Closer Look,2700000,Late Night with Seth Meyers,24,996,https://www.youtube.com/watch?v=-SoZcjMWxm8,3500000,64567,1755,trump address nation coronavirus pandemic closer look
27,ER Doctor Explains What To Do If You Start Showing Coronavirus Symptoms | All In | MSNBC,251000,MSNBC,24,301,https://www.youtube.com/watch?v=unN8leCvHyM,2450000,1982,265,er doctor explains start showing coronavirus symptom msnbc
28,Coronavirus outbreak: B.C. health officials confirm 11 new cases of COVID-19,91000,Global News,22,3157,https://www.youtube.com/watch?v=gRepo3drX1k,1240000,553,136,coronavirus outbreak bc health official confirm new case covid
29,‘I’m surprised we’re not moving sooner’ on coronavirus - Former UK Health Secretary Jeremy Hunt,699000,Channel 4 News,48,640,https://www.youtube.com/watch?v=3rmMh2pLKAc,1170000,6250,554,im surprised moving sooner coronavirus former uk health secretary jeremy hunt
30,Congress And Trump Admin. Scramble For Coronavirus Aid Deal As Pandemic Causes Panic | Nightly News,407000,NBC News,24,658,https://www.youtube.com/watch?v=X7ERdQYlq8I,2009999,2838,289,congress trump admin scramble coronavirus aid deal pandemic cause panic nightly news
31,Coronavirus: What Powers The Government Can Use To Stop The Spread | NBC Nightly News,76000,NBC News,21,150,https://www.youtube.com/watch?v=xlETzwjUkAs,2009999,316,194,coronavirus power government use stop spread nbc nightly news
32,WATCH: President Duterte addresses the nation on coronavirus actions | ABS-CBN News,1000000,ABS-CBN News,48,2952,https://www.youtube.com/watch?v=Gj_K7vy1qNg,8560000,10727,725,watch president duterte address nation coronavirus action abscbn news
33,Coronavirus: Can herd immunity protect the population? - BBC Newsnight,104000,BBC Newsnight,24,387,https://www.youtube.com/watch?v=blkDulsgh3Q,521000,889,213,coronavirus herd immunity protect population bbc newsnight
34,Symptoms of Coronavirus Disease 2019,265000,Centers for Disease Control and Prevention (CDC),72,27,https://www.youtube.com/watch?v=oGruT7Fd54E,261000,2768,221,symptom coronavirus disease
35,"Trump says he will ""most likely"" get tested for coronavirus",73000,CBS News,23,64,https://www.youtube.com/watch?v=VNDTOtyPfDA,2400000,438,170,trump say likely get tested coronavirus
36,Meanwhile... France Claims Cocaine Will Not Protect You From The Coronavirus,1500000,The Late Show with Stephen Colbert,48,329,https://www.youtube.com/watch?v=wE442HjJGRo,7260000,24404,1416,meanwhile france claim cocaine protect coronavirus
37,Mike Breen Announces the NBA Suspended the Season Because of the Coronavirus,154000,Bleacher Report,48,43,https://www.youtube.com/watch?v=Z9IfFHlTX-k,1730000,2063,49,mike breen announces nba suspended season coronavirus
38,Coronavirus: Drastic measures in US & Europe as cases soar - BBC News,947000,BBC News,24,1872,https://www.youtube.com/watch?v=M53iJduvDSA,6600000,7032,654,coronavirus drastic measure u europe case soar bbc news
39,Adrian Wojnarowski on Donovan Mitchell & Rudy Gobert testing positive for coronavirus | First Take,324000,ESPN,48,340,https://www.youtube.com/watch?v=VoVSGMrquaE,6790000,3567,136,adrian wojnarowski donovan mitchell rudy gobert testing positive coronavirus first take
40,The Virus: latest updates on coronavirus | ABC News,499000,ABC News (Australia),24,923,https://www.youtube.com/watch?v=Dsgsj_E8tl4,931000,3494,527,virus latest update coronavirus abc news
41,Dr. Sanjay Gupta Joins the Show To Discuss the Coronavirus | NBA on TNT,239000,NBA on TNT,24,802,https://www.youtube.com/watch?v=aYyqj7Lit8M,985000,3100,157,dr sanjay gupta join show discus coronavirus nba tnt
42,How is the coronavirus impacting the NFL? | First Take,163000,ESPN,48,360,https://www.youtube.com/watch?v=c_hoM2ecEsk,6790000,1502,69,coronavirus impacting nfl first take
43,Coronavirus: Johnson warns 'many more families are going to lose loved ones',296000,Guardian News,48,106,https://www.youtube.com/watch?v=PA-MsoqRY5k,856000,875,699,coronavirus johnson warns many family going lose loved one
44,Metro Manila to be placed on lockdown due to coronavirus outbreak,473000,Rappler,48,218,https://www.youtube.com/watch?v=buS1sRfJfTw,564000,2752,426,metro manila placed lockdown due coronavirus outbreak
45,Nicola Sturgeon Says Coronavirus Spread is Inevitable | Good Morning Britain,53000,Good Morning Britain,48,506,https://www.youtube.com/watch?v=LIovPxislWk,613000,344,280,nicola sturgeon say coronavirus spread inevitable good morning britain
46,Mark Cuban Reacts To NBA Suspending Season Indefinitely Because Of Coronavirus,741000,Bleacher Report,48,204,https://www.youtube.com/watch?v=HxaPga-WD1U,1730000,5522,170,mark cuban reacts nba suspending season indefinitely coronavirus
47,Former Vice President Joe Biden lays out plan to combat coronavirus | ABC News,67000,ABC News,48,241,https://www.youtube.com/watch?v=4I1vXnbV9GE,7920000,847,1492,former vice president joe biden lay plan combat coronavirus abc news
48,Bill de Blasio - Confronting the Coronavirus Outbreak in New York City | The Daily Show,1000000,The Daily Show with Trevor Noah,48,928,https://www.youtube.com/watch?v=aM2DZjsgAlA,6610000,15716,2438,bill de blasio confronting coronavirus outbreak new york city daily show
49,"Coronavirus Pandemic Update 35: New Outbreaks & Travel Restrictions, Possible COVID-19 Treatments",459000,MedCram - Medical Lectures Explained CLEARLY,48,627,https://www.youtube.com/watch?v=vE4_LsftNKM,600000,8486,175,coronavirus pandemic update new outbreak travel restriction possible covid treatment
50,"Asians facing discrimination, violence amid coronavirus outbreak",308000,ABC News,24,481,https://www.youtube.com/watch?v=ljIuWWLHNlA,7920000,3909,768,asian facing discrimination violence amid coronavirus outbreak
51,Trump 'Not Concerned' About Contact With Brazilian Aide Exposed to Coronavirus,202000,QuickTake by Bloomberg,48,70,https://www.youtube.com/watch?v=u1Dzg-jVxFE,179000,902,525,trump concerned contact brazilian aide exposed coronavirus
52,Mark Cuban reacts to NBA suspending season due to coronavirus | NBA on ESPN,314000,ESPN,48,197,https://www.youtube.com/watch?v=b2-wU42KJ0c,6790000,3029,80,mark cuban reacts nba suspending season due coronavirus nba espn
53,Americans Try To Leave Spain Before Coronavirus Ban: 'I Just Hope To Be Able To Get Home' | NBC News,106000,NBC News,48,106,https://www.youtube.com/watch?v=gQMbyvIXYQk,2009999,557,118,american try leave spain coronavirus ban hope able get home nbc news
54,Trump declares 'national emergency' for coronavirus,1400000,CNN,22,640,https://www.youtube.com/watch?v=OtAQJjN1kcg,8770000,8801,2984,trump declares national emergency coronavirus
55,"Coronavirus around the world: March 12, 2020",338000,Global News,48,206,https://www.youtube.com/watch?v=cAJppuDz-Mg,1240000,1627,138,coronavirus around world march
56,Italy Under Lockdown As Coronavirus Death Toll Jumps Dramatically | TODAY,447000,TODAY,48,118,https://www.youtube.com/watch?v=AqAImF_mJtY,1790000,1798,145,italy lockdown coronavirus death toll jump dramatically today
57,Trump Addresses The Nation On Coronavirus From Oval Office | NBC News (Live Stream Recording),1000000,NBC News,48,1045,https://www.youtube.com/watch?v=I09RkjLcFpU,2009999,6610,2720,trump address nation coronavirus oval office nbc news live stream recording
58,"Trump’s Coronavirus Address, Blooper Reel Included | The Daily Show",3000000,The Daily Show with Trevor Noah,24,563,https://www.youtube.com/watch?v=BWO6i8cH8SA,6610000,66634,2634,trump coronavirus address blooper reel included daily show
59,BREAKING: NCAA Tournament games to be held without fans due to coronavirus | CBS Sports HQ,92000,CBS Sports,48,1821,https://www.youtube.com/watch?v=EpRcCEWUFus,242000,545,189,breaking ncaa tournament game held without fan due coronavirus cbs sport hq
60,Joe Biden Gives Speech On Coronavirus Pandemic | NBC News (Live Stream Recording),347000,NBC News,48,1135,https://www.youtube.com/watch?v=kMxokey64pU,2009999,4260,1966,joe biden give speech coronavirus pandemic nbc news live stream recording
61,"Coronavirus State of Emergencies, Cheap Flights and Cancellations",417000,The Tonight Show Starring Jimmy Fallon,48,421,https://www.youtube.com/watch?v=_UiQf2fj5d8,24200000,6133,302,coronavirus state emergency cheap flight cancellation
62,Tom Hanks and Rita Wilson test positive for coronavirus,554000,CNN,48,529,https://www.youtube.com/watch?v=Wbk8ZrfU3EM,8770000,5454,1119,tom hank rita wilson test positive coronavirus
63,Coronavirus Test Shortage Raises Alarm As Washington State Bans Mass Gatherings | NBC Nightly News,358000,NBC News,48,860,https://www.youtube.com/watch?v=JLZjUz9ZTn0,2009999,2330,181,coronavirus test shortage raise alarm washington state ban mass gathering nbc nightly news
64,Trump to declare National Emergency amid coronavirus pandemic,778000,Fox News,24,199,https://www.youtube.com/watch?v=ob5_NvJz1io,4490000,7127,869,trump declare national emergency amid coronavirus pandemic
65,Anthony Fauci says novel coronavirus '10 times deadlier than the flu',529000,ABC News,48,256,https://www.youtube.com/watch?v=dM74KiaksgM,7920000,3997,488,anthony fauci say novel coronavirus time deadlier flu
66,Coronavirus special: Are we doing enough?,492000,Channel 4 News,23,2714,https://www.youtube.com/watch?v=C98FmoZVbjs,1170000,4163,505,coronavirus special enough
67,First Take reacts to Donovan Mitchell testing positive for coronavirus,2300000,ESPN,48,331,https://www.youtube.com/watch?v=33A8lbmSdPY,6790000,25822,1800,first take reacts donovan mitchell testing positive coronavirus
68,Trump suspends travel from Europe to battle coronavirus,568000,Los Angeles Times,48,581,https://www.youtube.com/watch?v=KYVy_0yUSXM,276000,7951,1417,trump suspends travel europe battle coronavirus
69,W.H.O declares coronavirus 'pandemic' - as UK sees highest daily rise in cases,816000,Channel 4 News,72,835,https://www.youtube.com/watch?v=vFaC8hKovlQ,1170000,6228,737,declares coronavirus pandemic uk see highest daily rise case
70,President Trump addresses the nation on the coronavirus outbreak in the United States,399000,ABC News,48,3633,https://www.youtube.com/watch?v=alMlYN0fK7s,7920000,2603,699,president trump address nation coronavirus outbreak united state
71,Coronavirus: PM says 'many more families will lose loved ones',440000,Sky News,48,469,https://www.youtube.com/watch?v=THsGJuQRHYg,1890000,2920,1666,coronavirus pm say many family lose loved one
72,Coronavirus: Should the UK quarantine like Italy? - BBC,486000,BBC,72,420,https://www.youtube.com/watch?v=_zlwWDS-DCs,8170000,4187,413,coronavirus uk quarantine like italy bbc
73,"Tom Hanks, Rita Wilson Test Positive For Coronavirus | Rachel Maddow | MSNBC",320000,MSNBC,48,71,https://www.youtube.com/watch?v=CCjBSvrT-SU,2450000,2641,348,tom hank rita wilson test positive coronavirus rachel maddow msnbc
74,What we can learn from Italy's response to coronavirus -- Italian ambassador to UK,222000,Channel 4 News,72,818,https://www.youtube.com/watch?v=rrsu5OVlGvg,1170000,1574,162,learn italy response coronavirus italian ambassador uk
75,BREAKING: NBA suspends season after Rudy Gobert tests positive for coronavirus | CBS Sports HQ,439000,CBS Sports,48,484,https://www.youtube.com/watch?v=WfOuA-Rq_4Y,242000,3199,208,breaking nba suspends season rudy gobert test positive coronavirus cbs sport hq
76,Coronavirus: What is a pandemic and why use the term now?  - BBC News,394000,BBC News,48,465,https://www.youtube.com/watch?v=mmSJQul260g,6600000,3187,209,coronavirus pandemic use term bbc news
77,Coronavirus: UK Parliament to stay open as ministers self-isolate – BBC News,242000,BBC News,48,589,https://www.youtube.com/watch?v=tRuOI5wyI_c,6600000,2002,115,coronavirus uk parliament stay open minister selfisolate bbc news
78,Coronavirus Spread Threatens To Overwhelm US Hospital Capacity | Rachel Maddow | MSNBC,156000,MSNBC,48,268,https://www.youtube.com/watch?v=KCOMwE92kHQ,2450000,1577,89,coronavirus spread threatens overwhelm u hospital capacity rachel maddow msnbc
79,Tracing The Origin Of The Coronavirus | NBC News NOW,459000,NBC News,48,328,https://www.youtube.com/watch?v=mNB8zN5CQGc,2009999,3503,373,tracing origin coronavirus nbc news
80,Coronavirus Disrupts Daily Life As Trump Fails To Calm A Nation On Edge | The 11th Hour | MSNBC,386000,MSNBC,24,380,https://www.youtube.com/watch?v=i0K4PIVe92I,2450000,4170,425,coronavirus disrupts daily life trump fails calm nation edge th hour msnbc
81,Chris Hayes On How The U.S. Is On Italy's Coronavirus Trajectory | All In | MSNBC,337000,MSNBC,48,394,https://www.youtube.com/watch?v=_-VxuZmEhV0,2450000,4626,255,chris hayes u italy coronavirus trajectory msnbc
82,House passes sweeping coronavirus relief bill,125000,CBS This Morning,8,183,https://www.youtube.com/watch?v=6HbDiN0-6Bk,1240000,780,302,house pass sweeping coronavirus relief bill
83,Cancellations escalate across the U.S. to stem spread of coronavirus,15000,CBS Evening News,24,188,https://www.youtube.com/watch?v=gYDkv6CYpqc,697000,91,29,cancellation escalate across u stem spread coronavirus
84,South Korea Sees Decline In Coronavirus Cases After Mass Testing | NBC News NOW,240000,NBC News,72,242,https://www.youtube.com/watch?v=1T0rVrC73Bs,2009999,4598,106,south korea see decline coronavirus case mass testing nbc news
85,Biden Lays Out His Plan For Coronavirus  | NBC News NOW,37000,NBC News,24,656,https://www.youtube.com/watch?v=mhp-px3tv6E,2009999,177,357,biden lay plan coronavirus nbc news
86,Trump Contradicts Experts as Coronavirus Is Declared a Pandemic: A Closer Look,2500000,Late Night with Seth Meyers,48,944,https://www.youtube.com/watch?v=7rMEA6KN_RU,3500000,37416,1847,trump contradicts expert coronavirus declared pandemic closer look
87,Treasury likely to push back tax deadline due to coronavirus,222000,CBS News,72,185,https://www.youtube.com/watch?v=0d0AziuNgi8,2400000,1111,241,treasury likely push back tax deadline due coronavirus
88,Trump: Coronavirus is a world problem and we need separation,389000,Fox News,48,1534,https://www.youtube.com/watch?v=O8qC6YLsg7g,4490000,7244,423,trump coronavirus world problem need separation
89,Trump declares a national emergency over coronavirus,348000,CBS News,24,584,https://www.youtube.com/watch?v=JHW_Gqj1X9U,2400000,1900,416,trump declares national emergency coronavirus
90,Conan Shares Coronavirus Tips With His Staff - CONAN on TBS,2700000,Team Coco,72,416,https://www.youtube.com/watch?v=JJIsmDhzoD0,7760000,72335,3300,conan share coronavirus tip staff conan tb
91,"ABC News Prime: Coronavirus, Italy Lockdown, Iraq",231000,ABC News,24,3691,https://www.youtube.com/watch?v=NF7owuYjnWA,7920000,1321,225,abc news prime coronavirus italy lockdown iraq
92,Mark Cuban on coronavirus: This is much bigger than basketball | NBA on ESPN,416000,ESPN,48,383,https://www.youtube.com/watch?v=vUB5DST4z-E,6790000,5101,141,mark cuban coronavirus much bigger basketball nba espn
93,Hannity: Major businesses working with Trump on coronavirus,491000,Fox News,19,969,https://www.youtube.com/watch?v=DLJwn3CXWa4,4490000,11778,902,hannity major business working trump coronavirus
94,"MLB expected to suspend operations in response to spread of coronavirus, reports say | CBS Sports HQ",25000,CBS Sports,48,503,https://www.youtube.com/watch?v=7--SN2tWkTU,242000,143,28,mlb expected suspend operation response spread coronavirus report say cbs sport hq
95,When you think you have Coronavirus,772000,loveliveserve,20,561,https://www.youtube.com/watch?v=Lu0Tr4Sheh8,6180000,80673,914,think coronavirus
96,CA Gov. Newsom provides updates on coronavirus,54000,KTLA 5,48,4065,https://www.youtube.com/watch?v=MBRmQB5bPZI,160000,321,76,ca gov newsom provides update coronavirus
97,Watch live: World Health Organization gives coronavirus update,128000,CBS News,72,2013,https://www.youtube.com/watch?v=oQWRNrV3L-w,2400000,726,123,watch live world health organization give coronavirus update
98,What is the level of concern with coronavirus around the NBA? | Get Up,174000,ESPN,48,429,https://www.youtube.com/watch?v=3Jpwq7SpQxI,6790000,1323,57,level concern coronavirus around nba get
