,title,view,channel,uploadtime,length,link,subscriber,like,dislike,clean_text
99,Wuhan closes last makeshift coronavirus hospital as China's infection rate falls,134000,Guardian News,96,34,https://www.youtube.com/watch?v=YJIjgssPWzc,856000,664,152,wuhan close last makeshift coronavirus hospital china infection rate fall
100,Effects of Coronavirus Panic Reach Far and Wide,694000,Inside Edition,21,187,https://www.youtube.com/watch?v=9pAcWPZRVSo,7250000,14527,472,effect coronavirus panic reach far wide
101,Coronavirus Pandemic: Everything That Happened Today in The Fight Against COVID-19 | NBC New York,79000,NBC New York,24,785,https://www.youtube.com/watch?v=1DCeUx4x9yw,109000,344,24,coronavirus pandemic everything happened today fight covid nbc new york
102,U.S. Unprepared For Expected Explosion In Coronavirus Cases | Rachel Maddow | MSNBC,396000,MSNBC,48,486,https://www.youtube.com/watch?v=xOQt5u1RsCg,2450000,5871,448,u unprepared expected explosion coronavirus case rachel maddow msnbc
103,Infectious Disease Expert: Half Of America Is Likely To Catch Coronavirus | The 11th Hour | MSNBC,415000,MSNBC,48,200,https://www.youtube.com/watch?v=7ajACc7ul4k,2450000,2490,432,infectious disease expert half america likely catch coronavirus th hour msnbc
104,Italy on lockdown over coronavirus l ABC News,485000,ABC News,48,379,https://www.youtube.com/watch?v=l5twUq9iPSE,7920000,2938,229,italy lockdown coronavirus l abc news
105,Novel Coronavirus explained l ABC News,435000,ABC News,96,166,https://www.youtube.com/watch?v=CXOsVXybVJY,7920000,2857,361,novel coronavirus explained l abc news
106,"Coronavirus Epidemic Update 33: COVID-19 Medication Treatment Trials, Global Testing Remains Limited",419000,MedCram - Medical Lectures Explained CLEARLY,120,490,https://www.youtube.com/watch?v=Mm7UrZeu-74,600000,8891,198,coronavirus epidemic update covid medication treatment trial global testing remains limited
107,The Jazz are waiting for coronavirus test results before they can leave OKC | Get Up,106000,ESPN,48,367,https://www.youtube.com/watch?v=OR74I-NKvpQ,6790000,1101,26,jazz waiting coronavirus test result leave okc get
108,Coronavirus outbreak: How many people can possibly get COVID-19?,76000,Global News,72,166,https://www.youtube.com/watch?v=J-Z8f0xoirc,1240000,643,46,coronavirus outbreak many people possibly get covid
109,President Trump not taking responsibility for coronavirus testing issues,1200000,ABC News,21,186,https://www.youtube.com/watch?v=pDwBxGOb1Zs,7920000,6758,8139,president trump taking responsibility coronavirus testing issue
110,Experts Hope Herd Immunity ‘Flattens’ The Coronavirus Curve | NBC News NOW,262000,NBC News,48,915,https://www.youtube.com/watch?v=f2aDEPZbLEI,2009999,1783,219,expert hope herd immunity flattens coronavirus curve nbc news
111,"Trump's coronavirus news conference, in 3 minutes",550000,Washington Post,23,194,https://www.youtube.com/watch?v=StLcOSSXDQw,1000000,3185,910,trump coronavirus news conference minute
112,Coronavirus Explained: What does pandemic declaration mean for the world?,167000,Channel 4 News,72,404,https://www.youtube.com/watch?v=XJV3X8zM1bU,1170000,1724,152,coronavirus explained pandemic declaration mean world
113,"Coronavirus Impacts Tom Hanks, the NBA and Monkeys in Thailand | The Daily Show",1700000,The Daily Show with Trevor Noah,24,384,https://www.youtube.com/watch?v=4IlwdyacDZg,6610000,36421,990,coronavirus impact tom hank nba monkey thailand daily show
114,Coronavirus: Italy in lockdown - BBC News,1000000,BBC News,72,1100,https://www.youtube.com/watch?v=_69sOxWU0jo,6600000,6920,493,coronavirus italy lockdown bbc news
115,The 5 Stages of Coronavirus,2000000,Jimmy Kimmel Live,48,697,https://www.youtube.com/watch?v=mD97kJVCOXM,16399999,31326,1862,stage coronavirus
116,What China's Pollution Says About Coronavirus and the Economy | WSJ,422000,Wall Street Journal,72,271,https://www.youtube.com/watch?v=cHSftdHskxs,2029999,7072,293,china pollution say coronavirus economy wsj
117,Coronavirus: Virus cases rise rapidly in Europe and US - BBC News,1200000,BBC News,72,510,https://www.youtube.com/watch?v=DoHOYCbmJoE,6600000,8627,744,coronavirus virus case rise rapidly europe u bbc news
118,Trump declares National Emergency over coronavirus,1700000,Fox News,24,4357,https://www.youtube.com/watch?v=G6HbxcCb-7g,4490000,21071,1524,trump declares national emergency coronavirus
119,"Prime Time With Ravish Kumar, March 12, 2020 | Will Coronavirus Cause A Global Economic Meltdown?",497000,NDTV,48,1828,https://www.youtube.com/watch?v=aZybr-LumYs,7100000,19119,772,prime time ravish kumar march coronavirus cause global economic meltdown
120,Coronavirus: Cruise ship Grand Princess docks in California - BBC News,315000,BBC News,72,1060,https://www.youtube.com/watch?v=7S-1QRRWj10,6600000,2137,306,coronavirus cruise ship grand princess dock california bbc news
121,"Global National: March 11, 2020 | WHO declares coronavirus a global pandemic",229000,Global News,48,1335,https://www.youtube.com/watch?v=XcARC2mrmcQ,1240000,1104,121,global national march declares coronavirus global pandemic
122,Merkel: Most people in Germany likely to contract Coronavirus | DW News,279000,DW News,72,942,https://www.youtube.com/watch?v=6CGi41nB3tA,1080000,3079,222,merkel people germany likely contract coronavirus dw news
123,Vice President Mike Pence: There Will Be ‘Thousands More Cases’ Of Coronavirus In US | TODAY,137000,TODAY,48,545,https://www.youtube.com/watch?v=Zk4L0kXL0tE,1790000,972,315,vice president mike penny thousand case coronavirus u today
124,"Trump Hasn't Been Tested For Coronavirus Despite Possible Exposure, And Refuses To Take Precautio…",2300000,The Late Show with Stephen Colbert,72,730,https://www.youtube.com/watch?v=YgkNuoozmis,7260000,33840,1355,trump hasnt tested coronavirus despite possible exposure refuse take precautio
125,Coronavirus: Out of control? | To the point,71000,DW News,48,1566,https://www.youtube.com/watch?v=CGgEz4t1BjY,1080000,969,161,coronavirus control point
126,"Coronavirus: Virologist, Doctor and Intensive Care Consultant Discuss Latest | This Morning",209000,This Morning,48,877,https://www.youtube.com/watch?v=hiXFeFMiAJc,1660000,1584,194,coronavirus virologist doctor intensive care consultant discus latest morning
127,Novel coronavirus (2019-nCoV),2700000,World Health Organization (WHO),720,289,https://www.youtube.com/watch?v=mOV1aBVYKGA,207000,12768,681,novel coronavirus ncov
128,"Dr. Oz Shows Jimmy Surgical Handwashing Tips, Ways to Slow Coronavirus Transmission",166000,The Tonight Show Starring Jimmy Fallon,24,281,https://www.youtube.com/watch?v=ggHtoeQrGxQ,24200000,5399,169,dr oz show jimmy surgical handwashing tip way slow coronavirus transmission
129,Can the US health care system handle the coronavirus pandemic? l GMA,2100,Good Morning America,48,250,https://www.youtube.com/watch?v=tWPruAMraIg,1500000,28,1,u health care system handle coronavirus pandemic l gma
130,Coronavirus outbreak: U.S. task force update on COVID-19 outbreak | FULL,152000,Global News,72,2604,https://www.youtube.com/watch?v=9k55xdwKJTw,1240000,984,316,coronavirus outbreak u task force update covid outbreak full
131,Coronavirus Enters Devastating New Phase | Morning Joe | MSNBC,755000,MSNBC,48,282,https://www.youtube.com/watch?v=vzOLgfU9ypQ,2450000,4985,1730,coronavirus enters devastating new phase morning joe msnbc
132,Call Center Workers Get Coronavirus Infection in South Korea,46000,QuickTake by Bloomberg,72,75,https://www.youtube.com/watch?v=ts_Nnz4Z_Fc,179000,182,51,call center worker get coronavirus infection south korea
133,Iran Played Down the Coronavirus. Then Its Officials Got Sick | NYT News,487000,The New York Times,96,247,https://www.youtube.com/watch?v=lm2UFynetJw,2550000,6835,378,iran played coronavirus official got sick nyt news
134,Coronavirus will not be the last global pandemic,210000,Fox News,24,357,https://www.youtube.com/watch?v=gsp691RCGRU,4490000,7357,651,coronavirus last global pandemic
135,What happens when you're infected with the COVID-19 coronavirus? | DW News,85000,DW News,96,127,https://www.youtube.com/watch?v=6kTOdPe2J3Q,1080000,992,82,happens youre infected covid coronavirus dw news
136,Let's talk about Coronavirus,2600000,Markiplier,24,430,https://www.youtube.com/watch?v=VwsGzkLu-j0,25100000,305188,5135,let talk coronavirus
137,"Top 5 Celebrities With Corona Virus | Tom Hanks, Donovn Mitchell & more.",94000,Before They Were Famous,22,601,https://www.youtube.com/watch?v=0PBL1KM7By4,3210000,2812,405,top celebrity corona virus tom hank donovn mitchell
138,Coronavirus Misinformation & Toilet Paper Panic | The Daily Show,2400000,The Daily Show with Trevor Noah,48,372,https://www.youtube.com/watch?v=Ls0ZormAOhU,6610000,54432,1262,coronavirus misinformation toilet paper panic daily show
139,Coronavirus Is Our Future | Alanna Shaikh | TEDxSMU,3200000,TEDx Talks,72,1006,https://www.youtube.com/watch?v=Fqw-9yMV0sI,23600000,97891,6198,coronavirus future alanna shaikh tedxsmu
140,Coronavirus: What is a pandemic and how will things change?,17000,Al Jazeera English,48,136,https://www.youtube.com/watch?v=I7GEcelXicA,4720000,119,9,coronavirus pandemic thing change
141,"Tom Hanks, Rita Wilson test positive for coronavirus",430000,Fox News,48,187,https://www.youtube.com/watch?v=XKQhhpc1VFQ,4490000,5455,368,tom hank rita wilson test positive coronavirus
142,Major lockdown in Italy from coronavirus,315000,ABC News,120,120,https://www.youtube.com/watch?v=TlP6Tlj04T4,7920000,2128,229,major lockdown italy coronavirus
143,CORONAVIRUS PANDEMIC EXPLAINED - CORONA OUTBREAK 2020,637000,MEDSimplified,168,607,https://www.youtube.com/watch?v=sWjYs7aILZ8,274000,9275,556,coronavirus pandemic explained corona outbreak
144,Trump Faces Huge Leadership Crisis Over Coronavirus And The Economy | The 11th Hour | MSNBC,579000,MSNBC,96,369,https://www.youtube.com/watch?v=KK6lWBqvayk,2450000,6390,399,trump face huge leadership crisis coronavirus economy th hour msnbc
145,Coronavirus outbreak: U.S. House Homeland Subcommittee hearing on federal response | FULL,137000,Global News,72,9278,https://www.youtube.com/watch?v=HcPAfj38gk4,1240000,1004,236,coronavirus outbreak u house homeland subcommittee hearing federal response full
146,Coronavirus Patient Under Quarantine Speaks Out On 3rd Hour | TODAY,134000,TODAY,96,300,https://www.youtube.com/watch?v=U9LpZNFItlc,1790000,683,61,coronavirus patient quarantine speaks rd hour today
147,Coronavirus controversy: Chinese official suggests US is responsible,355000,Fox News,18,164,https://www.youtube.com/watch?v=hZftihVyq9E,4490000,2871,855,coronavirus controversy chinese official suggests u responsible
148,New York orders nation's first coronavirus containment zone l ABC News,236000,ABC News,72,317,https://www.youtube.com/watch?v=ENNNe4gYhDY,7920000,2048,263,new york order nation first coronavirus containment zone l abc news
149,National Guard Deployed To Help Contain Coronavirus In NYC Suburb | TODAY,284000,TODAY,72,601,https://www.youtube.com/watch?v=XjYOAt4PX-w,1790000,1635,184,national guard deployed help contain coronavirus nyc suburb today
150,Italy on nationwide lockdown as coronavirus cases surge,320000,CBS News,96,365,https://www.youtube.com/watch?v=0Urov6W7h00,2400000,1890,283,italy nationwide lockdown coronavirus case surge
151,How Coronavirus Kills: Acute Respiratory Distress Syndrome (ARDS) & Treatment,2400000,MedCram - Medical Lectures Explained CLEARLY,720,665,https://www.youtube.com/watch?v=okg7uq_HrhQ,600000,40028,1221,coronavirus kill acute respiratory distress syndrome ards treatment
152,Coronavirus | Before It Was Famous,91000,Before They Were Famous,24,605,https://www.youtube.com/watch?v=y-IjU8E6RTo,3210000,5146,242,coronavirus famous
153,Donald Trump Terrified of Getting Coronavirus,2400000,Jimmy Kimmel Live,96,565,https://www.youtube.com/watch?v=7ictWi987oo,16399999,31769,3041,donald trump terrified getting coronavirus
154,Daily Life Is Changing For Millions Of Americans As Coronavirus Crisis Grows,2700000,The Late Show with Stephen Colbert,48,700,https://www.youtube.com/watch?v=lk0sQEhrY5U,7260000,38841,1317,daily life changing million american coronavirus crisis grows
155,Trump Walks Away While Asked If He Has Been Tested For Coronavirus | NBC News NOW,209000,NBC News,96,132,https://www.youtube.com/watch?v=Ynq25fku2oE,2009999,1654,308,trump walk away asked tested coronavirus nbc news
156,Coronavirus in Hindi | Coronavirus Latest Update | Coronavirus Symptoms in Humans | Corona-Virus,858000,Magnet Brains,336,991,https://www.youtube.com/watch?v=ECXJoqSvIys,145000,17581,1083,coronavirus hindi coronavirus latest update coronavirus symptom human coronavirus
157,Coronavirus: Italy extends emergency measures nationwide - BBC News,556000,BBC News,96,1364,https://www.youtube.com/watch?v=WnDSEDkVe8Y,6600000,3828,558,coronavirus italy extends emergency measure nationwide bbc news
158,Coronavirus: what we know so far about the outbreak spreading in China and abroad,2800000,South China Morning Post,720,327,https://www.youtube.com/watch?v=Zru5REL9ANg,942000,16825,1321,coronavirus know far outbreak spreading china abroad
159,"Stopping the coronavirus from spreading will include a recession, Jim Cramer says",126000,CNBC Television,48,803,https://www.youtube.com/watch?v=7eRD3gQ93z4,447000,1205,197,stopping coronavirus spreading include recession jim cramer say
160,CNN polled Americans about coronavirus. Here's what they said,515000,CNN,120,207,https://www.youtube.com/watch?v=4Vsjtvm4cyA,8770000,4162,922,cnn polled american coronavirus here said
161,"Coronavirus Epidemic Update 34: US Cases Surge, Chloroquine & Zinc Treatment Combo, Italy Lockdown",675000,MedCram - Medical Lectures Explained CLEARLY,96,1049,https://www.youtube.com/watch?v=U7F1cnWup9M,600000,14254,290,coronavirus epidemic update u case surge chloroquine zinc treatment combo italy lockdown
162,Fast moving developments in the coronavirus outbreak,729000,ABC News,120,285,https://www.youtube.com/watch?v=ya3Pqasvyno,7920000,6194,974,fast moving development coronavirus outbreak
163,Coronavirus explained,339000,CNET,336,363,https://www.youtube.com/watch?v=hZDX08RcPmg,2540000,4022,387,coronavirus explained
164,Coronavirus: Busting The Myths | This Morning,180000,This Morning,96,443,https://www.youtube.com/watch?v=VRlO-LwKJVA,1660000,1990,181,coronavirus busting myth morning
165,Markets Plunge as Trump Lies About Coronavirus Response: A Closer Look,2900000,Late Night with Seth Meyers,96,884,https://www.youtube.com/watch?v=1b_QS4e31c8,3500000,48180,1991,market plunge trump lie coronavirus response closer look
166,Trump Addresses A Nation On Edge As Local Officials Lead On Coronavirus | The 11th Hour | MSNBC,160000,MSNBC,48,407,https://www.youtube.com/watch?v=Sqn1Ab2DsDo,2450000,1514,221,trump address nation edge local official lead coronavirus th hour msnbc
167,Ingraham: Coronavirus pandemic spreads through US,338000,Fox News,24,352,https://www.youtube.com/watch?v=ACLU0OxWisE,4490000,6719,715,ingraham coronavirus pandemic spread u
168,All of Italy under restrictions over coronavirus outbreak,988000,CNN,120,516,https://www.youtube.com/watch?v=lm7Xi3cw6dY,8770000,7615,1333,italy restriction coronavirus outbreak
169,Coronavirus Crisis: Your Questions Answered | NBC News (Live Stream Recording),370000,NBC News,48,3614,https://www.youtube.com/watch?v=YDmOEPI4-8Y,2009999,2215,455,coronavirus crisis question answered nbc news live stream recording
170,Can the coronavirus pandemic be stopped? | Inside Story,45000,Al Jazeera English,48,1466,https://www.youtube.com/watch?v=j1YS09aIxGU,4720000,402,30,coronavirus pandemic stopped inside story
171,Combatting Coronavirus with “Social Distancing” | The Daily Show,1700000,The Daily Show with Trevor Noah,72,441,https://www.youtube.com/watch?v=NVlyc-uZQc0,6610000,31789,782,combatting coronavirus social distancing daily show
172,Everyone's a Coronavirus Expert,3300000,Jimmy Kimmel Live,72,527,https://www.youtube.com/watch?v=1LfQlYESTHg,16399999,63072,5524,everyones coronavirus expert
173,"Coronavirus ‘highly sensitive’ to warmer temperatures, Chinese study says",487000,South China Morning Post,120,225,https://www.youtube.com/watch?v=GmrVSeoDnc4,942000,4995,261,coronavirus highly sensitive warmer temperature chinese study say
174,"As Coronavirus Spreads Nationwide, Cruise Ship Heads To Port In California | TODAY",383000,TODAY,120,591,https://www.youtube.com/watch?v=qBaAGGcKf4w,1790000,1983,347,coronavirus spread nationwide cruise ship head port california today
175,How to Avoid Catching Coronavirus | The Daily Show,1300000,The Daily Show with Trevor Noah,96,390,https://www.youtube.com/watch?v=gWTAxF412NA,6610000,27080,1038,avoid catching coronavirus daily show
176,CDC director testifies on delay of coronavirus test kits as concerns grow | Nightline,130000,ABC News,72,505,https://www.youtube.com/watch?v=yGEaYaUg1T8,7920000,1102,211,cdc director testifies delay coronavirus test kit concern grow nightline
177,"Coronavirus Expert Dr. Fauci, CDC Director Dr. Redfield Testify | NBC News (Live Stream Recording)",419000,NBC News,72,7440,https://www.youtube.com/watch?v=RsqUve07HcA,2009999,2419,482,coronavirus expert dr fauci cdc director dr redfield testify nbc news live stream recording
178,Ted Cruz will self-quarantine after interacting with individual with coronavirus at CPAC,1100000,CNN,120,392,https://www.youtube.com/watch?v=PbvVGko2LmI,8770000,8997,1979,ted cruz selfquarantine interacting individual coronavirus cpac
179,"Coronavirus Is 10 Times More Lethal Than Seasonal Flu, Fauci Says",72000,Bloomberg Markets and Finance,72,118,https://www.youtube.com/watch?v=2DekzGCJhJw,565000,869,58,coronavirus time lethal seasonal flu fauci say
180,Coronavirus: Italy puts millions under quarantine | DW News,583000,DW News,144,571,https://www.youtube.com/watch?v=ii84tOLbrN4,1080000,4582,344,coronavirus italy put million quarantine dw news
181,What happens to your body when you get coronavirus,1600000,The Telegraph,168,126,https://www.youtube.com/watch?v=2bI5pQGXl2o,942000,15576,850,happens body get coronavirus
182,"Coronavirus: Congress must act fast to mitigate the pandemic, FDA Commissioner says",69000,CNBC Television,72,449,https://www.youtube.com/watch?v=JL0cRWsrbRE,447000,805,38,coronavirus congress must act fast mitigate pandemic fda commissioner say
183,Coronavirus: Death toll soars in Italy  - BBC News,606000,BBC News,120,514,https://www.youtube.com/watch?v=V2rS8k89BwY,6600000,4916,465,coronavirus death toll soar italy bbc news
184,"Coronavirus ‘worse than a bomb’ on Italy, says doctor coordinating response",1700000,Channel 4 News,96,654,https://www.youtube.com/watch?v=9mrPHO-nkVE,1170000,24679,965,coronavirus worse bomb italy say doctor coordinating response
185,Coronavirus survivor reveals what it's like to have Covid-19,4300000,Channel 4 News,96,491,https://www.youtube.com/watch?v=G9oqvJ3iXGI,1170000,54686,3241,coronavirus survivor reveals like covid
186,Rudy Gobert mocked Coronavirus by touching all the mics,906000,MLG Highlights,48,27,https://www.youtube.com/watch?v=lYC6oQIAzbI,448000,3346,744,rudy gobert mocked coronavirus touching mics
187,How to stop the spread of coronavirus,422000,Guardian News,168,271,https://www.youtube.com/watch?v=3jpXAMwRSu4,856000,1992,139,stop spread coronavirus
188,"At least 12 dead, 188 infected in US as coronavirus continues to spread | Nightline",1600000,ABC News,168,482,https://www.youtube.com/watch?v=7hB13abLQkE,7920000,15058,1914,least dead infected u coronavirus continues spread nightline
189,Briton who contracted coronavirus in Wuhan explains symptoms,320000,Guardian News,168,110,https://www.youtube.com/watch?v=PU2ut5Ark3Q,856000,1942,217,briton contracted coronavirus wuhan explains symptom
190,What is the coronavirus?,8500000,Guardian News,720,221,https://www.youtube.com/watch?v=aerq4byr7ps,856000,171154,4124,coronavirus
191,New York reels with largest coronavirus outbreak in US | WNT,422000,ABC News,96,237,https://www.youtube.com/watch?v=7JedXOgOPC8,7920000,2878,278,new york reel largest coronavirus outbreak u wnt
192,Coronavirus Patient Explains The Worst Symptoms | NBC News,1400000,NBC News,168,198,https://www.youtube.com/watch?v=NLGX2L9JLa8,2009999,13619,687,coronavirus patient explains worst symptom nbc news
193,Sadhguru on Coronavirus Outbreak in China,2600000,Sadhguru,720,505,https://www.youtube.com/watch?v=mP-mCfo4-f8,4460000,57251,3339,sadhguru coronavirus outbreak china
194,Trump Has Yet To Declare A National Emergency Over Coronavirus | The 11th Hour | MSNBC,244000,MSNBC,48,80,https://www.youtube.com/watch?v=SYMsjvPRu1g,2450000,967,2127,trump yet declare national emergency coronavirus th hour msnbc
195,Coronavirus: Trump Visits the CDC & Italy Locks Down | The Daily Show,2200000,The Daily Show with Trevor Noah,96,375,https://www.youtube.com/watch?v=ljO5VT3_ARY,6610000,41709,1481,coronavirus trump visit cdc italy lock daily show
196,Coronavirus की Inside Story! | Vardaat with Shams Tahir Khan,8100000,Aaj Tak,168,905,https://www.youtube.com/watch?v=JJsqVMRSW-8,28100000,80224,11199,coronavirus inside story vardaat sham tahir khan
197,How coronavirus (Covid-19) spread day by day,634000,Channel 4 News,720,707,https://www.youtube.com/watch?v=Zl0V-OhZYk4,1170000,5572,808,coronavirus covid spread day day
198,Coronavirus lockdown in Italy as 16 million people quarantined,557000,Channel 4 News,144,455,https://www.youtube.com/watch?v=jQsKe2n3bk4,1170000,3771,293,coronavirus lockdown italy million people quarantined
199,Get the facts on coronavirus,2900000,CBC News,720,310,https://www.youtube.com/watch?v=kIL5m5XznNY,1870000,38237,1555,get fact coronavirus
200,Coronavirus: Northern Italy quarantines 16 million people - BBC News,1500000,BBC News,144,374,https://www.youtube.com/watch?v=Lex_mt9o64o,6600000,12985,798,coronavirus northern italy quarantine million people bbc news
