,title,view,channel,uploadtime,length,link,subscriber,like,dislike,clean_text
201,Coronavirus crisis in US as more cases are reported l ABC News,670000,ABC News,168,251,https://www.youtube.com/watch?v=Qow1al_afYQ,7920000,5125,741,coronavirus crisis u case reported l abc news
202,Coronavirus Outbreak - Transmission & Updates Explained,838000,MedCram - Medical Lectures Explained CLEARLY,720,396,https://www.youtube.com/watch?v=9vMXSkKLg2I,600000,10546,440,coronavirus outbreak transmission update explained
203,Coronavirus: Cruise Ship Carrying People With Coronavirus Docks In California | NBC Nightly News,318000,NBC News,96,814,https://www.youtube.com/watch?v=sku3zWvLXnM,2009999,1220,137,coronavirus cruise ship carrying people coronavirus dock california nbc nightly news
204,CDC warns coronavirus outbreak will worsen,721000,ABC News,336,265,https://www.youtube.com/watch?v=byU_N9iHBFY,7920000,6615,475,cdc warns coronavirus outbreak worsen
205,"China Says Coronavirus Cases Rise to 70,548, Deaths Hit 1,770",1000000,Bloomberg Markets and Finance,504,404,https://www.youtube.com/watch?v=yWhYloc7164,565000,4507,707,china say coronavirus case rise death hit
206,Coronavirus expert: 'War is an appropriate analogy',2300000,Channel 4 News,168,1193,https://www.youtube.com/watch?v=dcJDpV-igjs,1170000,27350,1795,coronavirus expert war appropriate analogy
207,What the U.S. should do to stop the coronavirus spread,104000,CBS This Morning,120,262,https://www.youtube.com/watch?v=L3pgCQB6cA4,1240000,608,132,u stop coronavirus spread
208,Hannity: Media using coronavirus coverage as political weapon,213000,Fox News,96,517,https://www.youtube.com/watch?v=-EQy2eawqS0,4490000,5029,615,hannity medium using coronavirus coverage political weapon
209,"Coronavirus: World must prepare for pandemic, says WHO - BBC News",1900000,BBC News,336,814,https://www.youtube.com/watch?v=UcxHL8LHI_A,6600000,18026,1537,coronavirus world must prepare pandemic say bbc news
210,"Trump, Dems Reach Coronavirus Relief Deal As National Emergency Is Declared | The 11th Hour | MSNBC",882000,MSNBC,16,587,https://www.youtube.com/watch?v=XvvPJzcqCVc,2450000,6695,1933,trump dems reach coronavirus relief deal national emergency declared th hour msnbc
211,Patient with coronavirus speaks out,1800000,CBC News,720,630,https://www.youtube.com/watch?v=TAafDOqfN3M,1870000,16756,1968,patient coronavirus speaks
212,¿China ya superó la emergencia por el nuevo coronavirus?,660000,EL TIEMPO,120,110,https://www.youtube.com/watch?v=HAYyqZVhb2A,467000,5244,384,china ya super la emergencia por el nuevo coronavirus
213,Italy hit hard by coronavirus outbreak,290000,CBS News,336,271,https://www.youtube.com/watch?v=qga88FlhUQY,2400000,1734,137,italy hit hard coronavirus outbreak
214,"Journalist goes undercover at ""wet markets"", where the Coronavirus started | 60 Minutes Australia",5300000,60 Minutes Australia,120,1651,https://www.youtube.com/watch?v=Y7nZ4mw4mXw,1650000,49879,6716,journalist go undercover wet market coronavirus started minute australia
215,Coronavirus: Answering 4 of the most 'Googled' questions | USA TODAY,241000,USA TODAY,120,192,https://www.youtube.com/watch?v=jK5NVWfFBO8,1370000,1384,356,coronavirus answering googled question usa today
216,"Coronavirus Concerns Empty Planes, Leaving Airline Industry Reeling | TODAY",690000,TODAY,72,235,https://www.youtube.com/watch?v=0xqGmEhEyW8,1790000,3650,221,coronavirus concern empty plane leaving airline industry reeling today
217,la VERDAD sobre el coronavirus - China - Italia - ¿Por qué tanto escándalo? - COVID19,398000,Tuvi Digital,48,296,https://www.youtube.com/watch?v=tCMLOV_0P4k,63400,4569,474,la verdad sobre el coronavirus china italia por qu tanto escndalo covid
218,Boosting Your Immune System Against Coronavirus | NBC News NOW,223000,NBC News,48,856,https://www.youtube.com/watch?v=HSVqpWkoK30,2009999,1975,163,boosting immune system coronavirus nbc news
219,Coronavirus Response and Spread Continues,293000,The Tonight Show Starring Jimmy Fallon,96,418,https://www.youtube.com/watch?v=SXUfAca7Op8,24200000,5365,247,coronavirus response spread continues
220,Coronavirus: How could it be stopped? – BBC Newsnight,1100000,BBC Newsnight,720,714,https://www.youtube.com/watch?v=o9lVJ6IlE4k,521000,11135,1038,coronavirus could stopped bbc newsnight
221,Trump Breaks Coronavirus Rules At His Coronavirus Emergency Announcement | MSNBC,311000,MSNBC,20,429,https://www.youtube.com/watch?v=_YFR25ZrNFA,2450000,2181,1780,trump break coronavirus rule coronavirus emergency announcement msnbc
222,Is the Media Overreacting About Coronavirus? | Good Morning Britain,272000,Good Morning Britain,120,666,https://www.youtube.com/watch?v=0A9Y4djRQcM,613000,1832,788,medium overreacting coronavirus good morning britain
223,Should countries follow Italy's coronavirus quarantine? I Inside Story,250000,Al Jazeera English,120,1481,https://www.youtube.com/watch?v=m28UufGwyTw,4720000,1630,147,country follow italy coronavirus quarantine inside story
224,China Is Censoring Coronavirus Stories. These Citizens Are Fighting Back. | NYT News,1600000,The New York Times,336,249,https://www.youtube.com/watch?v=m5fsidSOJMw,2550000,28450,1671,china censoring coronavirus story citizen fighting back nyt news
225,WHO: Coronavirus - questions and answers (Q&A),482000,World Health Organization (WHO),720,82,https://www.youtube.com/watch?v=OZcRD9fV7jo,207000,951,108,coronavirus question answer qa
226,China hotel collapses with quarantined coronavirus patients inside,811000,ABC News,144,107,https://www.youtube.com/watch?v=0vbplrxtqKE,7920000,4551,690,china hotel collapse quarantined coronavirus patient inside
227,Canadian stranded in Italy's coronavirus lockdown,89000,CBC News,96,431,https://www.youtube.com/watch?v=Dcc47JohEmk,1870000,653,118,canadian stranded italy coronavirus lockdown
228,Growing Fears Over Response To Coronavirus As Number Of Confirmed Cases Soar | NBC Nightly News,1700000,NBC News,120,669,https://www.youtube.com/watch?v=GLsXcv5zouQ,2009999,12490,2234,growing fear response coronavirus number confirmed case soar nbc nightly news
229,Bats For Sale at Indonesia Market Despite Coronavirus Warning,1300000,VOA News,504,182,https://www.youtube.com/watch?v=B_-rbv0tp2k,853000,3853,4805,bat sale indonesia market despite coronavirus warning
230,Dr. Fauci on coronavirus in the US: It's going to get worse,137000,Fox News,72,202,https://www.youtube.com/watch?v=05_0zMCTXe0,4490000,1368,261,dr fauci coronavirus u going get worse
231,Coronavirus: El virus cuenta con 3 fases y produce daños en todos los órganos | Telemundo,1300000,Al Rojo Vivo,72,533,https://www.youtube.com/watch?v=TxNwYce6WoM,2620000,20170,1356,coronavirus el virus cuenta con fas produce daos en todos los rganos telemundo
232,China coronavirus deaths and cases spike - BBC News,1200000,BBC News,720,376,https://www.youtube.com/watch?v=RHl8Lh67bnY,6600000,8894,852,china coronavirus death case spike bbc news
233,What Is Coronavirus?,1500000,QuickTake by Bloomberg,720,137,https://www.youtube.com/watch?v=qO8QWq1K1_c,179000,22161,960,coronavirus
234,Italy plans large-scale quarantine in response to coronavirus outbreak,926000,Fox News,144,151,https://www.youtube.com/watch?v=6iQV02gi7fE,4490000,6043,858,italy plan largescale quarantine response coronavirus outbreak
235,Coronavirus whistleblower doctor is online hero in China,2100000,CNN,720,177,https://www.youtube.com/watch?v=eEUqCxP5Lvc,8770000,25091,1070,coronavirus whistleblower doctor online hero china
236,Hannity: Coronavirus doesn't discriminate based on political affiliation,84000,Fox News,48,470,https://www.youtube.com/watch?v=laJ0dWc99Lc,4490000,2288,349,hannity coronavirus doesnt discriminate based political affiliation
237,"En Italia, 133 muertes en un solo día por el coronavirus y 16 millones en cuarentena",510000,euronews (en español),120,122,https://www.youtube.com/watch?v=NoJokMSltho,608000,5307,258,en italia muertes en un solo da por el coronavirus millones en cuarentena
238,Coronavirus: Senior Chinese officials 'removed' as death toll rises- BBC News,2000000,BBC News,720,470,https://www.youtube.com/watch?v=cEKXaxiBiw4,6600000,12312,1100,coronavirus senior chinese official removed death toll rise bbc news
239,Gottlieb: There will be a rapid acceleration of coronavirus cases in US,189000,CNBC Television,120,480,https://www.youtube.com/watch?v=xEwlFcYAMf8,447000,1916,150,gottlieb rapid acceleration coronavirus case u
240,21 on board stranded cruise ship test positive for coronavirus,364000,ABC News,144,255,https://www.youtube.com/watch?v=d0r-2lGTqjQ,7920000,2353,354,board stranded cruise ship test positive coronavirus
241,"Global National: March 5, 2020 | Coronavirus cases continue to rise in Canada and around the world",242000,Global News,168,1272,https://www.youtube.com/watch?v=ueA2d_TjTVU,1240000,1265,155,global national march coronavirus case continue rise canada around world
242,The Virus: An in-depth look at the coronavirus crisis | ABC News,126000,ABC News (Australia),168,916,https://www.youtube.com/watch?v=qgfbfEbsp3I,931000,645,141,virus indepth look coronavirus crisis abc news
243,Italy struggles to contain new coronavirus outbreak l ABC News,471000,ABC News,336,222,https://www.youtube.com/watch?v=nRnf-mHBrF8,7920000,3740,247,italy struggle contain new coronavirus outbreak l abc news
244,Jetzt: Aktuelle Informationen zum Coronavirus in Deutschland vom Robert-Koch-Institut,491000,tagesschau,48,953,https://www.youtube.com/watch?v=MIxdOxmYTi0,477000,5519,623,jetzt aktuelle informationen zum coronavirus deutschland vom robertkochinstitut
245,Trump Keeps Lying About the Coronavirus Outbreak: A Closer Look,2900000,Late Night with Seth Meyers,168,562,https://www.youtube.com/watch?v=JiqFnKXf3do,3500000,40533,3159,trump keep lying coronavirus outbreak closer look
246,Coronavirus kills 6 in Washington state,797000,CNN,168,632,https://www.youtube.com/watch?v=CEFo5skGRSI,8770000,5881,1012,coronavirus kill washington state
247,Coronavirus - It’s Deadlier Than You Thought,290000,AwakenWithJP,72,299,https://www.youtube.com/watch?v=XPpzHYKpndk,926000,17380,752,coronavirus deadlier thought
248,Coronavirus: How the deadly epidemic sparked a global emergency | Four Corners,8000000,ABC News In-depth,336,2752,https://www.youtube.com/watch?v=ycrqXJYf1SU,203000,52858,4808,coronavirus deadly epidemic sparked global emergency four corner
249,"At least 234 people have been diagnosed with coronavirus in US, according to CDC | ABC News",775000,ABC News,168,261,https://www.youtube.com/watch?v=jK7NJEvw7Wc,7920000,5545,576,least people diagnosed coronavirus u according cdc abc news
250,Coronavirus: Last Week Tonight with John Oliver (HBO),11000000,LastWeekTonight,168,1210,https://www.youtube.com/watch?v=c09m5f7Gnic,7690000,265637,10461,coronavirus last week tonight john oliver hbo
251,Joseph Prince Prophesied The Coronavirus In 2018,901000,Joseph Prince,168,599,https://www.youtube.com/watch?v=ZxILcSMO7Uc,524000,23746,1056,joseph prince prophesied coronavirus
252,Coronavirus outbreak panic spreads globally,887000,CBS This Morning,336,345,https://www.youtube.com/watch?v=nMjWwvmvrJI,1240000,7077,824,coronavirus outbreak panic spread globally
253,Coronavirus: 55 people exposed to disease in Australia | Nine News Australia,713000,Nine News Australia,168,542,https://www.youtube.com/watch?v=mHcwX2yiLkU,289000,4223,719,coronavirus people exposed disease australia nine news australia
254,La OMS declaró que el CORONAVIRUS es una PANDEMIA ¿QUÉ SIGNIFICA? #LosConsejosDelDoc,261000,Telefe Noticias,48,255,https://www.youtube.com/watch?v=RIjhIRUun8o,676000,6855,278,la oms declar que el coronavirus e una pandemia qu significa losconsejosdeldoc
255,Coronavirus: Boris Johnson holds press conference after Cobra meeting – watch in full,238000,Guardian News,48,4258,https://www.youtube.com/watch?v=xRadMzCKnCU,856000,1107,523,coronavirus boris johnson hold press conference cobra meeting watch full
256,Coronavirus explained: Where it came from and how to stop it | DW News,692000,DW News,720,202,https://www.youtube.com/watch?v=AYlzyQnSGD8,1080000,4669,432,coronavirus explained came stop dw news
257,Doctor shares CDC's latest coronavirus warnings,547000,CBS This Morning,168,280,https://www.youtube.com/watch?v=0WeSAuoYsOQ,1240000,5815,481,doctor share cdc latest coronavirus warning
258,"Coronavirus: Cómo se vive en la ""zona cero"" del Covid-19 en Italia",1400000,T13,168,355,https://www.youtube.com/watch?v=66LqsOBQvYE,818000,7793,801,coronavirus cmo se vive en la zona cero del covid en italia
259,"Vin Diesel on Coronavirus, Fast & Furious 9, His Daughter & Friendship with Michael Caine",1200000,Jimmy Kimmel Live,96,758,https://www.youtube.com/watch?v=uIXY--2GyYs,16399999,19637,803,vin diesel coronavirus fast furious daughter friendship michael caine
260,Coronavirus en Latinoamérica y España | Qué acciones tomar,453000,Platzi,168,1568,https://www.youtube.com/watch?v=Ww7wQBE5j60,660000,13945,1285,coronavirus en latinoamrica espaa qu acciones tomar
261,First Brit to Contract Coronavirus Reveals His Experience | This Morning,409000,This Morning,168,584,https://www.youtube.com/watch?v=QAPKveL6x2E,1660000,3383,278,first brit contract coronavirus reveals experience morning
262,Coronavirus: New global outbreaks emerge - BBC News,1900000,BBC News,336,697,https://www.youtube.com/watch?v=HL3TpRQ-oa4,6600000,17951,1609,coronavirus new global outbreak emerge bbc news
263,Worried about the coronavirus? See this patient's advice,783000,CNN,168,308,https://www.youtube.com/watch?v=_O0IbLsZ3wA,8770000,5540,956,worried coronavirus see patient advice
264,"Dr. Drew and Dr. Oz Rip Media for Coronavirus Panic, Urge Common Sense",267000,TMZ,96,198,https://www.youtube.com/watch?v=Q0H9jaVIEwM,3880000,11902,397,dr drew dr oz rip medium coronavirus panic urge common sense
265,Chinese scientists says COVID-19/coronavirus could have originated from government ...,3600000,ARIRANG NEWS,504,121,https://www.youtube.com/watch?v=ZC0gww2yznI,279000,13454,1500,chinese scientist say covidcoronavirus could originated government
266,Coronavirus: Experto asegura que la crisis sanitaria empeorará y se debe esperar lo peor | Telemundo,1000000,Al Rojo Vivo,24,280,https://www.youtube.com/watch?v=OvdFWZmaUWo,2620000,13832,1189,coronavirus experto asegura que la crisis sanitarium empeorar se debe esperar lo peor telemundo
267,ÚLTIMA HORA: OMS declara pandemia mundial por coronavirus,390000,MILENIO,72,721,https://www.youtube.com/watch?v=N90VwuOc3QY,1820000,3126,341,ltima hora oms declara pandemia mundial por coronavirus
268,Everything you need to know about coronavirus COVID-19 | 7.30,475000,ABC News (Australia),168,1729,https://www.youtube.com/watch?v=TV20ucwKGmg,931000,2819,398,everything need know coronavirus covid
269,Corona-Virus im Alltag: Echte Gefahr oder übertriebene Panikmache? | Possoch klärt | BR24,265000,BR24,48,465,https://www.youtube.com/watch?v=KPw0zhKDekc,82900,9780,540,coronavirus im alltag echte gefahr oder bertriebene panikmache possoch klrt br
270,¡El Coronavirus en 4 minutos! - (Actualización) (Animación),694000,Juan Cano MD,336,269,https://www.youtube.com/watch?v=FrlpMx0Kzfw,11600,7468,481,el coronavirus en minutos actualizacin animacin
271,Coronavirus: Todo Italia está en cuarentena y el que lo viole podría pasar 3 meses en prisión,537000,Al Rojo Vivo,72,263,https://www.youtube.com/watch?v=KZDzjtIYFGA,2620000,6881,264,coronavirus todo italia est en cuarentena el que lo viole podra pasar me en prisin
272,¿Cuáles son los síntomas y efectos del coronavirus?,1200000,EL TIEMPO,168,369,https://www.youtube.com/watch?v=qTxtJr5gqAE,467000,10707,867,cules son los sntomas efectos del coronavirus
273,Coronavirus now spreading faster outside of China - amid pandemic fears,746000,Channel 4 News,336,1023,https://www.youtube.com/watch?v=04oPyYIj8is,1170000,5022,722,coronavirus spreading faster outside china amid pandemic fear
274,Coronavirus: Italy to close all schools as deaths rise - BBC News,1200000,BBC News,168,733,https://www.youtube.com/watch?v=PGjeMDpIf8M,6600000,9419,708,coronavirus italy close school death rise bbc news
275,Coronavirus: Sacan de su casa por la fuerza a dominicana contagiada | Al Rojo Vivo | Telemundo,1000000,Al Rojo Vivo,48,174,https://www.youtube.com/watch?v=RBtUIhOvz-Y,2620000,13763,560,coronavirus sacan de su casa por la fuerza dominicana contagiada al rojo vivo telemundo
276,Why New Coronavirus (COVID-2019) Could Be Deadlier Pandemic Than SARS,849000,The Infographics Show,720,479,https://www.youtube.com/watch?v=YF84jzrTPq4,7470000,21021,1369,new coronavirus covid could deadlier pandemic sars
277,Coronavirus Cold Open - SNL,7300000,Saturday Night Live,168,514,https://www.youtube.com/watch?v=H4qvO0StKto,9930000,82545,6695,coronavirus cold open snl
278,Coronavirus questions answered,1500000,CBC News: The National,720,360,https://www.youtube.com/watch?v=QnSbyoXnyRo,667000,13308,1140,coronavirus question answered
279,Coronavirus Explained: What happens next? - BBC News,391000,BBC News,168,599,https://www.youtube.com/watch?v=Mj81jKkQMOg,6600000,3784,1134,coronavirus explained happens next bbc news
280,¿Qué es el Coronavirus? Causas y origen,1000000,Top Doctors LATAM,504,293,https://www.youtube.com/watch?v=HSGbs0GwJUM,54700,11318,763,qu e el coronavirus causa origen
281,Whistleblower shares concerns over US workers' potential exposure to coronavirus,813000,CNN,336,368,https://www.youtube.com/watch?v=c2IPUSwHXGo,8770000,6550,3968,whistleblower share concern u worker potential exposure coronavirus
282,El coronavirus chino explicado por un virólogo,3200000,UBUinvestiga,720,945,https://www.youtube.com/watch?v=AhJpNEfIFYo,26200,36942,3697,el coronavirus chino explicado por un virlogo
283,"American teacher documents life in Wuhan, center of coronavirus | USA TODAY",921000,USA TODAY,720,194,https://www.youtube.com/watch?v=7cLmOibP49o,1370000,9803,957,american teacher document life wuhan center coronavirus usa today
284,CORONAVIRUS - What They're Not Telling Us,382000,Wranglerstar,168,450,https://www.youtube.com/watch?v=OdPgcIcc_5g,1470000,14853,1216,coronavirus theyre telling u
285,"Coronavirus Questions, Answered: What Places Should You Avoid? | TODAY",130000,TODAY,120,395,https://www.youtube.com/watch?v=cuWNnSK3z2c,1790000,897,67,coronavirus question answered place avoid today
286,Why The 2019 Novel Coronavirus Is So Hard To Stop,409000,Science Insider,336,352,https://www.youtube.com/watch?v=DiF9K-hh-80,1230000,8317,227,novel coronavirus hard stop
287,Doctor Explains How To Avoid Coronavirus | TODAY,231000,TODAY,168,161,https://www.youtube.com/watch?v=fduo__o4AVY,1790000,2140,92,doctor explains avoid coronavirus today
288,Esto es lo que va a pasar con el coronavirus según los expertos,799000,El Mundo,168,132,https://www.youtube.com/watch?v=US2eN3xbu_I,127000,6904,508,esto e lo que va pasar con el coronavirus segn los expertos
289,Steve Wozniak talks to Sanjay Gupta about coronavirus scare,371000,CNN,168,472,https://www.youtube.com/watch?v=edxkrkKSVXU,8770000,2456,392,steve wozniak talk sanjay gupta coronavirus scare
290,What It's Actually Like To Have The Coronavirus (COVID-19),2300000,The Infographics Show,504,642,https://www.youtube.com/watch?v=BvArUcf-1V4,7470000,61672,14224,actually like coronavirus covid
291,Over 100 Coronavirus Cases Confirmed In US; More Deaths In Washington State | TODAY,693000,TODAY,168,182,https://www.youtube.com/watch?v=YE6alcjmUfs,1790000,6484,723,coronavirus case confirmed u death washington state today
292,Coronavirus: Everything You NEED To Know - BBC,206000,BBC,120,388,https://www.youtube.com/watch?v=5pIOZhUB4Bk,8170000,2088,176,coronavirus everything need know bbc
293,How the Coronavirus Spread across Europe (Since January),1000000,WawamuStats,96,161,https://www.youtube.com/watch?v=k99tGBPGI9I,240000,11236,450,coronavirus spread across europe since january
294,La radical cuarentena con la que China está derrotando al coronavirus Covid-19,1500000,El Confidencial,168,386,https://www.youtube.com/watch?v=2tTQLj-S7j4,137000,14180,946,la radical cuarentena con la que china est derrotando al coronavirus covid
295,He tested positive for coronavirus.  Hear how he feels now,405000,CNN,168,381,https://www.youtube.com/watch?v=nORRqnxPDcQ,8770000,3849,434,tested positive coronavirus hear feel
296,Trump Is Not Telling The Truth About The Coronavirus | The 11th Hour | MSNBC,346000,MSNBC,168,337,https://www.youtube.com/watch?v=HbVjOmDAILg,2450000,2873,2284,trump telling truth coronavirus th hour msnbc
297,What Actually Happens If You Get Coronavirus?,9900000,AsapSCIENCE,720,519,https://www.youtube.com/watch?v=OTYfke545vI,9170000,380143,10835,actually happens get coronavirus
298,Coronavirus in Deutschland: Virologe erklärt die Lage - 'Entschleunigung ist das wichtigste',197000,DW Deutsch,72,1042,https://www.youtube.com/watch?v=SrYHaWZcNIM,396000,1141,213,coronavirus deutschland virologe erklrt die lage entschleunigung ist da wichtigste
299,E3 Cancelled Due To Coronavirus Concerns - IGN Daily Fix,52000,IGN,48,242,https://www.youtube.com/watch?v=P9REZ_dQ4Xk,13100000,1444,74,e cancelled due coronavirus concern ign daily fix
300,Coronavirus Quarantine Survivor Keeps Coughing on TV,2800000,Inside Edition,336,156,https://www.youtube.com/watch?v=z5PXh4U8CJs,7250000,39182,1771,coronavirus quarantine survivor keep coughing tv
301,CORONAVIRUS en ITALIA: Calles vacías y supermercados desabastecidos,462000,EL PAIS,336,185,https://www.youtube.com/watch?v=VO2VHa3wwS4,876000,4270,206,coronavirus en italia calles vacas supermercados desabastecidos
302,Coronavirus en Chine : les vidéos décryptées,410000,Le Monde,336,406,https://www.youtube.com/watch?v=xBpn43qA-ns,765000,8284,459,coronavirus en chine le vidos dcryptes
