,title,view,channel,uploadtime,length,link,subscriber,like,dislike,clean_text
303,The fallout from the new coronavirus now spreading coast to coast | WNT,471000,ABC News,168,208,https://www.youtube.com/watch?v=xoXjJd2Ae18,7920000,4698,269,fallout new coronavirus spreading coast coast wnt
304,The Ingraham Angle Coronavirus Cold Open - SNL,4200000,Saturday Night Live,144,561,https://www.youtube.com/watch?v=XezLiezWN0E,9930000,56478,4899,ingraham angle coronavirus cold open snl
305,Coronavirus: 6 buenas noticias sobre el nuevo virus covid-19  | BBC Mundo,2200000,BBC News Mundo,72,268,https://www.youtube.com/watch?v=TBuHqj-S9F4,975000,100953,4790,coronavirus buenas noticias sobre el nuevo virus covid bbc mundo
306,Coronavirus in Deutschland - Pure Hysterie oder ernstzunehmende Gefahr? | ProSieben Spezial,1400000,Galileo,168,957,https://www.youtube.com/watch?v=XD6MO6pgmN8,2890000,22585,2009,coronavirus deutschland pure hysterie oder ernstzunehmende gefahr prosieben spezial
307,¿Qué es el coronavirus?,1000000,El Mundo,720,117,https://www.youtube.com/watch?v=oZpVhLgLA8U,127000,12747,497,qu e el coronavirus
308,Coronavirus : la Chine en quarantaine | ARTE Reportage,1700000,ARTE,168,2163,https://www.youtube.com/watch?v=OQD_-2KI244,1010000,18023,1079,coronavirus la chine en quarantaine arte reportage
309,Trump Fears The Coronavirus Crisis Will Spoil His Reelection Campaign,3100000,The Late Show with Stephen Colbert,336,632,https://www.youtube.com/watch?v=R-Gnari_sTU,7260000,38577,1680,trump fear coronavirus crisis spoil reelection campaign
310,Coronavirus: Revelan las 3 fases del virus que ataca a cada persona de manera diferente | Telemundo,2000000,Al Rojo Vivo,168,267,https://www.youtube.com/watch?v=mKnMfu6XU4s,2620000,26734,1622,coronavirus revelan la fas del virus que ataca cada persona de manera diferente telemundo
311,1.011 muertos y más de 42.200 contagiados de coronavirus en China,1300000,T13,720,198,https://www.youtube.com/watch?v=dB_4Dh_ed3M,818000,10551,715,muertos m de contagiados de coronavirus en china
312,"Is This How We Die? - Coronavirus, Continued | The Daily Show",1800000,The Daily Show with Trevor Noah,336,313,https://www.youtube.com/watch?v=qYMNOLsv8iU,6610000,35974,991,die coronavirus continued daily show
313,China को मिल गयी Coronavirus की Medicine ?  | Tez Special Report,1600000,Tez,168,846,https://www.youtube.com/watch?v=ZsaO43pN7rA,4040000,19128,2420,china coronavirus medicine tez special report
314,Neil deGrasse Tyson On Coronavirus: Will People Listen To Science?,3100000,The Late Show with Stephen Colbert,168,655,https://www.youtube.com/watch?v=jB4FUHHMI24,7260000,59072,2938,neil degrasse tyson coronavirus people listen science
315,Coronavirus Do’s And Don’ts: What You Need To Know To Protect Your Family | TODAY,1000000,TODAY,336,259,https://www.youtube.com/watch?v=2UGgBGff8H8,1790000,11361,821,coronavirus do donts need know protect family today
316,El nuevo coronavirus de Wuhan: atrapados en el centro del virus,1100000,La Vanguardia,720,180,https://www.youtube.com/watch?v=N_KYcCWHg6Q,457000,12415,472,el nuevo coronavirus de wuhan atrapados en el centro del virus
317,ARD extra: Corona – droht Stillstand in Deutschland?,394000,tagesschau,48,1315,https://www.youtube.com/watch?v=NpUbe7i0fBo,477000,2681,387,ard extra corona droht stillstand deutschland
318,Que es el coronavirus (Origen),5900000,Dr. Angelo Estrada,720,830,https://www.youtube.com/watch?v=b07gvHqI47Q,84700,78790,4713,que e el coronavirus origen
319,The Truth About The Coronavirus,5400000,Doctor Mike,720,634,https://www.youtube.com/watch?v=LI90iqFqLXs,5240000,300674,3973,truth coronavirus
320,Coronavirus de Wuhan: repulsivas imágenes del mercado donde se originó el brote y la alerta mundial,7300000,CNN en Español,720,1480,https://www.youtube.com/watch?v=yyEbH4OYYIg,1490000,89475,4843,coronavirus de wuhan repulsivas imgenes del mercado donde se origin el brote la alerta mundial
321,Trump Holds News Conference On Coronavirus Pandemic | NBC News (Live Stream Recording),2900000,NBC News,24,8208,https://www.youtube.com/watch?v=q_WM_pMp0Hg,2009999,19641,7954,trump hold news conference coronavirus pandemic nbc news live stream recording
322,Coronavirus Hits America - Is This How We Die? | The Daily Show,2600000,The Daily Show with Trevor Noah,168,379,https://www.youtube.com/watch?v=z39RgxoiXPE,6610000,59738,1658,coronavirus hit america die daily show
323,Coronavirus Contained: How Taiwan Beat China,527000,China Uncensored,72,661,https://www.youtube.com/watch?v=DFxmiV2_OHs,1070000,29093,857,coronavirus contained taiwan beat china
324,Coronavirus Is A PANDEMIC....Technically,2500000,Doctor Mike,168,774,https://www.youtube.com/watch?v=Xl2nA_xuHjY,5240000,124997,1655,coronavirus pandemictechnically
325,Coronavirus: Trump suspends travel from Europe to US - BBC News,577000,BBC News,48,948,https://www.youtube.com/watch?v=_xNfz5LT2BU,6600000,4069,348,coronavirus trump suspends travel europe u bbc news
326,Joe Rogan on Coronavirus Fears,2200000,JRE Clips,24,586,https://www.youtube.com/watch?v=gz2lqt4xqOs,3980000,39618,1665,joe rogan coronavirus fear
327,CORONAVIRUS | Draw My Life,5200000,TikTak Draw,720,200,https://www.youtube.com/watch?v=KU_TpiJ-x7o,7860000,183150,5396,coronavirus draw life
328,Coronavirus: Captan a autoridades llevándose por la fuerza a contagiados en China | Telemundo,800000,Al Rojo Vivo,720,235,https://www.youtube.com/watch?v=iMXfmI7IALw,2620000,9873,493,coronavirus captan autoridades llevndose por la fuerza contagiados en china telemundo
329,Coronavirus: ¿cerca de una pandemia global?,1000000,CNN en Español,336,1285,https://www.youtube.com/watch?v=ypYjbabaXOg,1490000,12697,673,coronavirus cerca de una pandemia global
330,Filtran audio que revela la verdad del Coronavirus,339000,Badabun,48,458,https://www.youtube.com/watch?v=BmbJjrdQwCI,42700000,16109,2057,filtran audio que revela la verdad del coronavirus
331,"CORONAVIRUS: PELIGROS, MENTIRAS Y VERDADES (reflexiones de un médico de familia) 🔴",367000,Alberto Sanagustín,168,1500,https://www.youtube.com/watch?v=xxHZR7ZbeSg,267000,6023,591,coronavirus peligros mentiras verdades reflexiones de un mdico de familia
332,Coronavirus: Warum hamstern die Deutschen Nudeln und KLOPAPIER? | heute-show vom 06.03.2020,1700000,ZDF heute-show,168,575,https://www.youtube.com/watch?v=5O-sfct4lRI,826000,47940,2271,coronavirus warum hamstern die deutschen nudeln und klopapier heuteshow vom
333,Wie sich das Coronavirus ausbreitet und die Welt erschüttert,578000,ZDFheute Nachrichten,168,2648,https://www.youtube.com/watch?v=TD0GLnwEWjE,80200,3879,1549,wie sich da coronavirus ausbreitet und die welt erschttert
334,Doctor Fact-Checks Media On Coronavirus,2800000,Doctor Mike,144,577,https://www.youtube.com/watch?v=5CRxyHU9Oxo,5240000,191466,2797,doctor factchecks medium coronavirus
335,Coronavirus: How To Inform Your Friends & Family Without Creating Pushback,293000,Peak Prosperity,24,2548,https://www.youtube.com/watch?v=ogf6Hru2trE,300000,11223,249,coronavirus inform friend family without creating pushback
336,"How does Coronavirus compare to Ebola, SARS, etc?",3700000,Abacaba,720,603,https://www.youtube.com/watch?v=6dDD2tHWWnU,91500,83536,3518,coronavirus compare ebola sars etc
337,China. Trip to Infected Zone. What's Fake and Truth about Coronavirus // How People Live(2020),1900000,The People,336,1896,https://www.youtube.com/watch?v=A1yXTlvTB08,70700,34136,2598,china trip infected zone whats fake truth coronavirus people live
338,Why this doctor thinks we're headed for a coronavirus pandemic,302000,CNBC Television,336,310,https://www.youtube.com/watch?v=aByRldWIJaM,447000,3274,246,doctor think headed coronavirus pandemic
339,China: coronavirus causa 80 muertes y 2800 infectados,577000,teleSUR tv,720,215,https://www.youtube.com/watch?v=CmXCTaMWYBg,947000,3469,283,china coronavirus causa muertes infectados
340,Johns Hopkins Experts Brief Capitol Hill on Coronavirus (COVID-19),424000,Johns Hopkins University,168,5348,https://www.youtube.com/watch?v=Pnk8DuAly9Y,22900,3033,320,john hopkins expert brief capitol hill coronavirus covid
341,Exclusive: HHS Sec. Azar gives coronavirus update on 'Fox News Sunday',319000,Fox News,168,654,https://www.youtube.com/watch?v=GvY_HXZplwQ,4490000,2979,708,exclusive hhs sec azar give coronavirus update fox news sunday
342,China Blames America for the Coronavirus Outbreak,945000,China Uncensored,168,516,https://www.youtube.com/watch?v=fg7FwHteB0I,1070000,35127,2008,china blame america coronavirus outbreak
343,"¿Cómo es vivir con coronavirus? Entrevista a uno de los primeros casos en España, Juanfran Barberá",516000,Tiempo de Juego COPE,144,560,https://www.youtube.com/watch?v=Y72K37LNep4,244000,11352,357,cmo e vivir con coronavirus entrevista uno de los primeros casos en espaa juanfran barber
344,Is the Coronavirus a Bioweapon? w/Michael Osterholm | Joe Rogan,638000,JRE Clips,96,195,https://www.youtube.com/watch?v=CfBhk-9OcrU,3980000,11211,567,coronavirus bioweapon wmichael osterholm joe rogan
345,"Coronavirus Update: Europe Travel Ban, Tom Hanks, NBA Suspends Games - Day That Was | MSNBC",339000,MSNBC,48,318,https://www.youtube.com/watch?v=UJWkExxcTd0,2450000,1744,859,coronavirus update europe travel ban tom hank nba suspends game day msnbc
346,The CoronaVirus Conspiracy (Theory),490000,Upper Echelon Gamers,720,1169,https://www.youtube.com/watch?v=-fC0ewWE1OI,383000,14019,838,coronavirus conspiracy theory
347,Why is China a Hotbed for Diseases Like Coronavirus?,1000000,JRE Clips,96,400,https://www.youtube.com/watch?v=_-DRhUDK738,3980000,18449,521,china hotbed disease like coronavirus
348,"Full Fauci: For Coronavirus And Crowds, 'If You're A Vulnerable Person, Take It Seriously'",215000,NBC News,144,471,https://www.youtube.com/watch?v=KvhvZS1rUCQ,2009999,1994,171,full fauci coronavirus crowd youre vulnerable person take seriously
349,Epidemiologist predicts effects of coronavirus in the months ahead,1500000,CBS Evening News,168,380,https://www.youtube.com/watch?v=iDelUkpFm60,697000,14646,1245,epidemiologist predicts effect coronavirus month ahead
350,Trump Official: United States Hospitals NOT PREPARED for Coronavirus,52000,The Young Turks,48,248,https://www.youtube.com/watch?v=h6I-nDn-rGg,4670000,1562,217,trump official united state hospital prepared coronavirus
351,The 10-Year Bull Market Just Died Of Coronavirus (John Hussman & Chris Martenson),108000,Peak Prosperity,48,3869,https://www.youtube.com/watch?v=IeQptwMbqlc,300000,3360,131,year bull market died coronavirus john hussman chris martenson
352,Coronavirus: New Data Introduces (Some) Hope,466000,Peak Prosperity,96,2410,https://www.youtube.com/watch?v=Rb94GXQVEKQ,300000,13394,385,coronavirus new data introduces hope
353,[Coronavirus]Cat Ba Island Travel Regulation Heads Up,492,WalkWithMe,720,116,https://www.youtube.com/watch?v=jxCPV1kujoI,55,6,1,coronaviruscat ba island travel regulation head
354,Tom Hanks And Wife Rita Wilson Say They Have Coronavirus | TODAY,142000,TODAY,48,177,https://www.youtube.com/watch?v=rLuYn0XPkyk,1790000,1572,106,tom hank wife rita wilson say coronavirus today
355,Why Wasn’t the US Better Prepared for Coronavirus?,300000,JRE Clips,96,394,https://www.youtube.com/watch?v=Q4F2oSQ8CRI,3980000,6444,138,wasnt u better prepared coronavirus
356,"Hand Sanitizer & Face Masks, Will They Help Against the Coronavirus? w:Michael Osterholm | Joe",643000,JRE Clips,96,284,https://www.youtube.com/watch?v=qbqQdwvjf7U,3980000,13544,264,hand sanitizer face mask help coronavirus wmichael osterholm joe
357,Stop the Spread of Coronavirus,174,PJP,720,115,https://www.youtube.com/watch?v=hPRXVdMgFgU,213,7,0,stop spread coronavirus
358,The Coronavirus Breaks The Stock Market,242000,Peak Prosperity,96,2955,https://www.youtube.com/watch?v=dLBfrVRDgwg,300000,8847,236,coronavirus break stock market
359,How Trump's Mistakes Made Coronavirus Worse | All In | MSNBC,17000,MSNBC,19,344,https://www.youtube.com/watch?v=9smrAASOxj8,2450000,4039,343,trump mistake made coronavirus worse msnbc
360,"Coronavirus coverage: KING 5 News at 10 p.m. on Wednesday, March 11",12000,KING 5,48,648,https://www.youtube.com/watch?v=9PHgGqnGzyc,82300,126,4,coronavirus coverage king news pm wednesday march
361,Coronavirus update: Thursday 12 March | ITV News,258000,ITV News,48,81,https://www.youtube.com/watch?v=ILsobeNEtwA,441000,1497,275,coronavirus update thursday march itv news
362,CORONAVIRUS,232,Moving Science,720,42,https://www.youtube.com/watch?v=A1L7lb_KFWA,7,6,0,coronavirus
363,How Serious is the Coronavirus? Infectious Disease Expert Michael Osterholm Explains | Joe Rogan,17000000,JRE Clips,96,929,https://www.youtube.com/watch?v=cZFhjMQrVts,3980000,244628,8853,serious coronavirus infectious disease expert michael osterholm explains joe rogan
364,"Tim Hentschel, CEO of HotelPlanner on Cheddar about Coronavirus",9800,HotelPlanner Today,720,370,https://www.youtube.com/watch?v=kJG-cHFI_MM,1600,2,1,tim hentschel ceo hotelplanner cheddar coronavirus
365,The Novel Coronavirus - A Practical Guide,92,iChongqing,720,659,https://www.youtube.com/watch?v=C7f4X5Dsyqg,571,3,0,novel coronavirus practical guide
366,Impact of Coronavirus on Events Industry - how to use time effectively during coronavirus outbreak,479,ARK-AV,720,237,https://www.youtube.com/watch?v=OA2sveGuEkw,184,11,0,impact coronavirus event industry use time effectively coronavirus outbreak
367,TravelCard CEO Peter Klemt on the Novel Coronavirus and its impact on travel insurance,565,NIBATV,720,271,https://www.youtube.com/watch?v=lYhZnlJNMD4,159,0,1,travelcard ceo peter klemt novel coronavirus impact travel insurance
368,Know Your Facts Barbados On Novel Coronavirus - Surveillance,195,thebgis,720,105,https://www.youtube.com/watch?v=EDJ3JwmYmPE,2190,3,0,know fact barbados novel coronavirus surveillance
369,5 ways the Coronavirus (COVID-19) will soon impact you,268000,City Prepping,144,1009,https://www.youtube.com/watch?v=2lRxYEKQuew,314000,9570,320,way coronavirus covid soon impact
370,U.S. Coronavirus Testing Still Months Behind Where It Needs To Be | The 11th Hour | MSNBC,31000,MSNBC,24,139,https://www.youtube.com/watch?v=o-yPlLzJY5c,2450000,331,41,u coronavirus testing still month behind need th hour msnbc
371,Coronavirus,49,Rockfort Markets Ltd,720,189,https://www.youtube.com/watch?v=7CY8QHhP7Qg,11,1,0,coronavirus
372,Watch again: Boris Johnson makes coronavirus announcement after COBRA meeting,458000,The Telegraph,48,2751,https://www.youtube.com/watch?v=A0chs7bVQ8Y,942000,3518,2050,watch boris johnson make coronavirus announcement cobra meeting
373,Update on Novel Coronavirus:,193,Ministry of Health & Family Welfare,720,320,https://www.youtube.com/watch?v=-AmM-T8Fq4M,15500,4,1,update novel coronavirus
374,Coronavirus: Why The US Is In Deep Trouble,733000,Peak Prosperity,144,2048,https://www.youtube.com/watch?v=3etuaYTDwFI,300000,22611,1096,coronavirus u deep trouble
375,Novel Coronavirus -  Practising Good Hygiene,132,thebgis,720,38,https://www.youtube.com/watch?v=FruYi70uD3E,2190,1,0,novel coronavirus practising good hygiene
376,Coronavirus Lesson Plans and Resources,1200,Share My Lesson - Profile,720,60,https://www.youtube.com/watch?v=tgNxJsvMvgs,183,2,1,coronavirus lesson plan resource
377,How worried should you be of the novel coronavirus?,163,Dr Vin Tran,720,56,https://www.youtube.com/watch?v=1g3uRFyKc2U,66,4,0,worried novel coronavirus
378,Coronavirus,1400,JOHN PETTIPAS,720,671,https://www.youtube.com/watch?v=vOcl20Oj7vY,314,24,2,coronavirus
379,What's the coronavirus situation REALLY like in Italy?,224000,Redditors,72,856,https://www.youtube.com/watch?v=Hohstz4OFbg,78200,4104,57,whats coronavirus situation really like italy
380,New Research Suggests The Coronavirus May Be Far Worse Than We Thought,617000,Peak Prosperity,720,1656,https://www.youtube.com/watch?v=Y4Ho96UKfYA,300000,21150,921,new research suggests coronavirus may far worse thought
381,What is Coronavirus? | Coronavirus Symptoms |  How it spread And How To Prevent or Avoid | study24x7,3100,Study 24x7,720,181,https://www.youtube.com/watch?v=TlutnQtpNj8,2770,30,0,coronavirus coronavirus symptom spread prevent avoid studyx
382,"FEAR, THE FLU & THE NOVEL CORONAVIRUS",71,The Indigo Room,720,4111,https://www.youtube.com/watch?v=VpIb9GabeUk,271,7,0,fear flu novel coronavirus
383,Antioxidant Treatment Against the Coronavirus“Oxidative Stress and Viral Immunity”,135,岐阜大学 科学研究基盤センター 共同研究講座 抗酸化研究部門,720,186,https://www.youtube.com/watch?v=Nt8F76c0Hsk,1490,4,0,antioxidant treatment coronavirusoxidative stress viral immunity
384,What is CoronaVirus?,307,Wildlife X Team International,720,387,https://www.youtube.com/watch?v=efDgX5rWE44,2540,7,3,coronavirus
385,Coronavirus - Pontos e Trigramas 3 Wu,670,Ceata,720,614,https://www.youtube.com/watch?v=QZU4k-fY6k0,6030,56,0,coronavirus pontos e trigramas wu
386,"Coronavirus in S. Korea: 4 confirmed, 28 under testing, 155 discharged",63,NEWS CENTER,720,148,https://www.youtube.com/watch?v=jwRV5wop_H4,1900,2,0,coronavirus korea confirmed testing discharged
387,Korean airlines to suspend China flights due to coronavirus,133,NEWS CENTER,720,36,https://www.youtube.com/watch?v=3equSy_cMD4,1900,5,0,korean airline suspend china flight due coronavirus
388,LBLV China revises coronavirus cases counting 2020/13/02,319,LBLV Eng,720,216,https://www.youtube.com/watch?v=nw-g69YvG8E,533,22,0,lblv china revise coronavirus case counting
389,The Coronavirus Sucks,179,Simon Htut,720,259,https://www.youtube.com/watch?v=71YKeDlhClg,247,16,3,coronavirus suck
390,"Coronavirus Symptoms, Infections, Prevention, and Treatment - China Corona Virus - Moeorr Channel",2300,Moeorr Channel,720,169,https://www.youtube.com/watch?v=FpIEeTjjYao,295,6,0,coronavirus symptom infection prevention treatment china corona virus moeorr channel
391,"Let's talk about cats -🎯LIVE - Coronavirus, Clostridien, MRSA Keime",103,Angela Genovese - Katzen gesund füttern,168,2294,https://www.youtube.com/watch?v=CtC6KQMInyk,1090,8,0,let talk cat live coronavirus clostridien mrsa keime
392,COVID 19 OVERWHELMS HOSPITALS IN ITALY: Doctors Refusing Patients During Coronavirus Lockdown,55000,Glenn Beck,72,799,https://www.youtube.com/watch?v=330sJze0QzE,312000,2049,47,covid overwhelms hospital italy doctor refusing patient coronavirus lockdown
393,Coronavirus News Report,261,Steve Collett,720,35,https://www.youtube.com/watch?v=zlR3NMBqcLc,124,6,1,coronavirus news report
394,Coronavirus Explained,675,sunmv,720,121,https://www.youtube.com/watch?v=lXQ8wz3ALmc,1350,6,0,coronavirus explained
395,जानिये कोरोना वायरस के बारे में | Know More About Coronavirus | India Hot Topics | Anyflix,267,India Hot Topics,720,214,https://www.youtube.com/watch?v=038SlSi12QE,629,4,0,know coronavirus india hot topic anyflix
396,c o r o n a v i r u s 😷,664000,Paul Joseph Watson,48,620,https://www.youtube.com/watch?v=iqhJmsZC_a4,1790000,73663,1766,c r n v r u
397,LO QUE NADIE TE QUIERE DECIR SOBRE EL CORONAVIRUS. (FaraonLoveShady).,565,DREW,720,804,https://www.youtube.com/watch?v=7PfqmSTVg10,404,42,8,lo que nadie te quiere decir sobre el coronavirus faraonloveshady
398,Coronavirus update china & Japan || Corona virus Diamond Prince cruise ||  Adeel Danish & Vlogs ||,397,Adeel Danish & Vlogs,720,246,https://www.youtube.com/watch?v=FOjgRttMybY,3320,8,1,coronavirus update china japan corona virus diamond prince cruise adeel danish vlogs
399,Why So Little Information on Coronavirus?,127,Mom Folding Laundry,720,180,https://www.youtube.com/watch?v=N9cbnIcROeo,838,20,0,little information coronavirus
400,Coronavirus Fakten,785,Dirk Sieling,720,71,https://www.youtube.com/watch?v=MO678G50ez8,221,14,6,coronavirus fakten
401,Cure finally found for the Coronavirus?,15000,youseeIkick,720,31,https://www.youtube.com/watch?v=HJVrM8BgTmI,168,182,9,cure finally found coronavirus
402,Coronavirus update news 13/02/20    (21),101,CORONAVIRUS UPDATE,720,15,https://www.youtube.com/watch?v=ZF4kU05VIqI,14,1,0,coronavirus update news
403,Asking people about the Coronavirus.,162,Kris Morton,720,364,https://www.youtube.com/watch?v=Ln7AFC6Cmtg,12,12,0,asking people coronavirus
404,Three Hopeful Treatments for Coronavirus - One Treatment Shows Results within Hours,899,james hoft,720,100,https://www.youtube.com/watch?v=fpPwDGp1hVo,11000,30,0,three hopeful treatment coronavirus one treatment show result within hour
405,Tomorrow We Live,3500,Inter-Pathé,52560,3769,https://www.youtube.com/watch?v=iyVxWGeWXC0,59200,9,3,tomorrow live
406,"Expert Warns Coronavirus ""Most Frightening Disease"" Ever Seen, Man TASED Fighting For Toilet Paper",145000,Timcast,168,1111,https://www.youtube.com/watch?v=mOedUmBp1XU,586000,8260,525,expert warns coronavirus frightening disease ever seen man tased fighting toilet paper
407,Korona Kielce - Lechia Gdańsk [2. połowa] sezon 2014/15 kolejka 30,103,EKSTRAKLASA OFFICIAL ARCHIVES,26280,3324,https://www.youtube.com/watch?v=3quVh51wl7s,22500,1,0,korona kielce lechia gdask poowa sezon kolejka
408,Starry Thing - 4 minutes,57,schuiprodtorso3,61320,253,https://www.youtube.com/watch?v=Z7FnDGJ1cO8,1,0,0,starry thing minute
409,Arizona - Full Drama Movie,8200,Viewster,35040,2551,https://www.youtube.com/watch?v=x7h4KOtWY-0,452000,8,12,arizona full drama movie
410,How To Avoid Getting Infected By The Coronavirus,412000,Peak Prosperity,168,2411,https://www.youtube.com/watch?v=4InhmRCIpow,300000,14491,417,avoid getting infected coronavirus
411,Simpsons and the Corona virus,288,flatearthrandy,720,122,https://www.youtube.com/watch?v=jCeMcJxp_9A,1050,20,1,simpson corona virus
412,The Coronavirus Hoax & The White Horse Symbolism Exposed,29000,Russianvids,336,398,https://www.youtube.com/watch?v=5JrhykMwvdk,41900,1798,78,coronavirus hoax white horse symbolism exposed
413,Coronavirus: Did the CCP Just Call The Coronavirus a Bio-Weapon? [Part 4],90000,Edge of Wonder,168,1423,https://www.youtube.com/watch?v=ta8Mm_6hRrg,412000,5807,130,coronavirus ccp call coronavirus bioweapon part
414,Anonymous Urges World Leaders To Tell The Truth About Coronavirus,86000,Anonymous,168,487,https://www.youtube.com/watch?v=86fLmiAvTBU,49200,1949,41,anonymous urge world leader tell truth coronavirus
